id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
79157,161322,2,2,21,49,101,67,26,11,6,2,0,0,323
79158,764508,2,0,9,18,61,68,51,38,8,8,17,19,992
79159,335057,2,14,33,60,111,45,22,8,1,2,0,0,494
79160,342554,2,5,10,37,69,58,44,16,9,7,40,0,506
79161,809719,1,0,7,17,54,51,12,0,2,3,7,23,1069
79162,444006,0,9,26,61,71,26,3,1,0,1,8,18,610
79163,857212,0,0,4,15,60,34,12,5,0,0,2,20,1174
79164,426775,1,3,16,37,59,36,8,8,1,0,19,21,583
79165,735033,1,7,11,27,74,38,25,6,3,0,17,18,943
79166,792131,50,33,36,50,41,22,7,3,0,1,0,0,1037
79167,874993,8,10,23,44,69,44,15,2,2,4,0,0,1202
79168,894020,3,6,6,27,68,68,24,10,4,2,0,0,1232
79169,38918,4,8,38,29,49,43,27,11,2,2,0,0,141
79170,883525,1,3,10,27,63,50,11,7,5,1,0,0,1213
79171,617440,2,4,4,27,62,43,19,9,3,1,3,5,778
79172,946130,1,4,13,39,55,44,23,12,2,0,0,0,1373
79173,425773,1,3,5,22,72,50,13,1,1,1,21,0,583
79174,495970,2,2,23,79,93,41,17,10,3,1,0,0,662
79175,761624,1,2,4,20,59,42,17,5,1,1,15,22,976
79176,908531,1,2,5,10,34,56,45,30,15,11,0,0,1268
79177,491414,1,0,6,17,35,64,37,12,4,3,9,0,658
79178,34249,4,16,25,53,49,22,18,7,1,1,6,38,129
79179,86138,2,0,8,11,38,66,39,26,6,5,7,14,220
79180,446096,2,3,20,65,78,26,14,3,1,3,4,25,611
79181,339289,0,7,18,39,94,53,27,11,5,5,6,38,502
79182,152747,2,5,10,45,78,59,32,14,1,1,15,19,315
79183,118,5,6,11,14,28,20,13,9,6,1,0,0,4
79184,623747,0,2,5,30,61,53,20,11,3,0,38,0,787
79185,22740,6,4,18,45,50,35,31,12,7,3,0,0,101
79186,648045,1,1,8,20,47,71,34,26,8,5,39,0,818
79187,64470,2,12,31,70,75,44,24,8,6,3,15,0,199
79188,430010,3,9,18,64,51,11,5,2,3,0,0,0,589
79189,137659,0,5,17,43,92,82,45,30,12,10,21,34,300
79190,605481,0,3,7,36,75,45,23,10,2,0,0,0,763
79191,398222,0,1,5,16,75,62,10,16,1,2,0,0,551
79192,756668,0,6,9,31,90,60,18,4,0,1,13,24,980
79193,714344,2,0,13,66,50,9,0,1,0,0,14,19,901
79194,923959,3,6,22,55,44,7,3,1,0,0,0,0,1307
79195,640982,1,3,8,17,56,46,19,8,6,5,21,0,810
79196,227023,3,3,14,47,94,50,15,4,9,4,14,28,374
79197,10017,10,13,30,49,38,28,7,5,3,1,18,22,49
79198,163256,3,4,6,34,44,58,67,43,23,12,0,0,325
79199,240399,6,7,27,50,88,32,7,11,4,1,9,24,387
79200,943006,0,0,1,4,22,64,40,15,2,4,17,21,1356
79201,734332,3,4,15,31,68,41,12,3,1,1,8,10,940
79202,651381,3,9,22,64,106,44,13,3,2,1,0,0,822
79203,8267,4,6,19,49,64,57,36,18,6,1,0,0,41
79204,103003,0,1,0,6,34,63,55,26,13,5,11,20,252
79205,505847,0,1,1,8,27,48,38,22,9,6,18,0,675
79206,332764,0,0,4,8,34,50,38,39,18,19,9,24,493
79207,311777,0,0,1,6,26,64,51,29,9,5,28,35,469
79208,371531,2,2,13,42,63,57,31,19,11,2,24,28,532
79209,280010,1,13,46,128,166,53,17,8,3,1,15,0,430
79210,544032,0,0,2,4,21,54,47,26,21,10,20,27,700
79211,444928,1,2,5,36,73,35,9,3,2,2,0,0,596
79212,885251,1,7,13,53,40,12,2,2,2,0,19,0,1214
79213,577245,0,0,2,21,65,64,23,10,1,0,24,39,732
79214,20207,0,0,0,5,12,24,39,21,8,15,14,31,94
79215,281892,30,43,70,114,91,44,21,11,2,3,0,0,430
79216,35608,1,2,4,28,44,21,5,1,1,0,4,29,134
79217,75622,0,8,17,56,65,27,9,3,0,1,5,0,214
79218,615349,0,0,0,6,42,49,26,12,3,1,14,27,776
79219,275,17,19,20,27,23,24,13,7,3,2,7,12,6
79220,26287,2,2,4,23,53,56,47,27,12,1,19,27,110
79221,825051,0,0,7,26,54,33,11,3,1,0,38,0,1089
79222,869846,4,2,19,59,74,27,7,3,0,0,1,0,1198
79223,756622,1,0,6,36,70,71,30,17,4,4,14,21,982
79224,84334,0,2,19,48,68,42,18,8,1,0,0,0,228
79225,187474,1,8,19,55,93,68,40,20,7,5,12,21,349
79226,318919,2,2,8,18,52,58,25,15,7,1,0,0,477
79227,128420,8,17,51,76,76,30,16,6,4,1,0,0,287
79228,384698,2,3,7,47,109,62,18,5,0,2,21,0,536
79229,757194,4,7,10,43,48,26,9,2,1,0,21,59,981
79230,861659,3,3,6,34,55,29,4,2,1,0,18,36,1184
79231,593740,0,0,0,6,43,41,22,4,3,0,17,0,738
79232,485230,1,0,3,14,50,50,30,29,14,7,21,50,651
79233,297265,2,2,28,80,92,53,18,9,3,0,0,0,453
79234,339508,0,1,3,14,58,63,38,11,2,1,0,0,500
79235,749412,1,8,16,43,65,35,8,5,0,1,0,0,968
79236,678322,0,1,2,26,65,47,14,2,5,1,14,33,858
79237,952322,0,3,6,24,41,44,9,5,0,2,29,0,1392
79238,514721,0,2,7,20,87,61,21,7,1,2,14,15,684
79239,924997,1,3,2,6,24,48,46,24,10,5,0,0,1312
79240,790539,2,1,2,18,56,83,50,29,19,8,9,28,1034
79241,151856,34,48,85,90,65,20,7,3,0,0,0,0,313
79242,275632,1,2,5,19,46,75,65,27,16,6,15,19,429
79243,157385,8,15,32,56,70,34,31,11,1,1,1,22,320
79244,925963,16,7,20,19,34,21,9,6,1,5,21,51,1315
79245,391558,0,1,7,17,45,75,37,21,11,2,15,23,550
79246,59015,1,3,15,36,48,35,21,14,2,4,18,22,186
79247,603220,2,4,4,45,86,36,10,2,1,1,20,25,761
79248,365620,0,3,12,20,48,56,38,26,8,10,1,15,526
79249,134831,7,10,43,86,116,44,18,5,2,1,1,29,298
79250,767485,0,1,5,11,39,46,28,12,4,1,19,57,997
79251,482541,2,7,21,47,51,19,2,3,2,0,18,21,649
79252,889667,2,3,5,24,63,55,17,12,2,1,18,41,1222
79253,227590,4,4,22,57,103,43,27,15,2,2,19,0,375
79254,254225,0,1,6,34,103,102,39,15,10,4,14,15,403
79255,30809,6,14,35,60,56,33,20,3,1,0,18,0,121
79256,178695,9,25,49,83,86,32,10,3,2,7,40,0,341
79257,420098,1,1,11,23,70,67,11,3,1,0,14,15,565
79258,57137,3,13,38,59,64,35,23,5,1,2,21,0,181
79259,703820,3,8,26,54,88,27,12,3,1,0,15,22,896
79260,888179,1,1,1,3,41,60,38,23,6,4,53,0,1220
79261,761732,2,13,24,53,86,28,12,8,3,0,4,21,988
79262,146923,1,1,7,17,44,82,69,64,24,19,0,0,309
79263,291583,1,3,17,32,59,32,13,8,3,1,1,22,444
79264,465449,1,2,8,30,68,65,26,7,2,3,22,0,633
79265,940537,0,3,8,28,63,40,10,3,1,0,2,10,1357
79266,375851,1,2,5,21,54,75,29,7,2,0,19,21,533
79267,835448,13,15,24,47,47,36,17,3,3,0,12,21,1127
79268,597309,2,1,4,19,35,42,23,14,4,5,15,38,754
79269,496980,0,2,12,41,80,76,36,14,8,1,12,17,669
79270,932826,0,2,5,9,42,55,21,7,2,3,15,19,1324
79271,810905,0,0,4,14,43,54,22,7,6,2,19,24,1060
79272,468843,1,2,9,40,72,48,26,10,2,0,12,17,636
79273,935070,2,4,14,16,71,64,17,4,0,0,17,56,1331
79274,700239,14,17,28,57,49,12,3,2,1,0,7,31,894
79275,758949,1,1,5,16,55,49,20,9,3,0,3,17,976
79276,495795,1,3,10,43,82,59,37,19,7,2,11,20,662
79277,366794,4,7,16,44,60,45,11,4,2,1,15,38,527
79278,760381,2,7,16,37,70,37,21,11,4,5,15,22,985
79279,395300,2,2,5,21,39,46,15,11,6,5,18,22,554
79280,374079,2,10,21,56,67,33,8,3,2,0,20,0,535
79281,663859,1,0,1,14,46,37,31,22,3,5,1,0,838
79282,575139,1,4,3,25,55,62,38,12,7,4,0,0,729
79283,112516,17,26,40,75,69,20,2,1,2,0,0,0,266
79284,689999,0,0,1,5,34,49,29,12,5,2,1,0,871
79285,159474,3,6,27,49,92,67,29,13,3,7,0,0,323
79286,939756,9,7,9,13,37,39,41,28,14,4,0,0,1353
79287,730274,1,1,7,33,85,38,10,2,0,0,4,50,932
79288,315149,3,7,34,52,57,31,11,8,1,0,22,44,473
79289,263392,1,0,2,25,43,73,66,32,23,9,0,0,401
79290,8974,10,29,51,62,41,34,10,5,3,0,0,0,44
79291,108573,13,15,52,73,75,39,16,2,3,1,1,40,261
79292,453048,1,7,18,47,80,57,26,17,7,4,17,26,617
79293,154046,9,18,56,105,95,32,16,4,2,4,5,0,316
79294,829469,0,2,2,14,36,48,19,7,3,3,21,50,1111
79295,897621,3,10,10,34,69,49,16,12,3,1,0,0,1239
79296,615253,9,5,26,75,46,19,8,1,0,0,5,0,775
79297,606189,0,2,4,12,25,32,20,10,3,0,10,20,764
79298,451741,6,12,49,114,117,37,8,6,0,0,15,38,616
79299,699665,8,3,14,31,45,32,16,14,9,6,40,0,891
79300,504804,0,0,6,22,46,52,25,9,6,1,1,0,664
79301,417088,0,0,4,14,50,65,36,17,9,1,0,0,565
79302,768214,1,4,12,28,67,46,21,5,3,1,1,29,999
79303,647839,0,1,2,19,28,72,50,31,11,6,10,20,818
79304,756082,0,2,2,6,41,84,59,22,13,3,2,21,980
79305,203627,5,17,31,72,97,25,13,4,2,0,15,18,360
79306,559437,0,0,2,12,33,47,31,4,2,1,12,17,707
79307,935913,0,3,7,19,64,43,16,3,1,2,12,29,1345
79308,952393,1,5,4,27,43,35,11,5,3,2,0,0,1392
79309,835136,3,11,16,44,79,29,12,2,3,1,52,0,1127
79310,814575,0,0,1,11,39,45,24,5,3,0,14,15,1075
79311,207315,0,1,7,30,57,49,22,10,4,3,7,35,361
79312,924139,2,1,8,13,41,47,29,10,7,4,14,28,1310
79313,860652,0,3,1,17,41,36,25,8,4,1,15,0,1181
79314,900509,0,0,3,5,29,46,35,7,1,2,15,22,1236
79315,335229,2,2,8,34,69,50,29,21,8,3,18,0,495
79316,749282,0,4,10,18,53,49,24,23,10,2,18,0,968
79317,777554,0,1,3,15,31,53,25,10,9,2,3,47,1012
79318,859603,6,10,14,45,68,46,18,5,1,1,15,57,1179
79319,510882,2,0,6,22,75,74,23,12,4,4,20,21,682
79320,532612,0,1,8,27,64,23,10,8,1,2,0,0,695
79321,382986,0,2,6,33,66,57,28,10,3,3,12,34,541
79322,246836,0,1,5,11,56,51,19,22,6,5,21,28,394
79323,539235,0,3,6,26,56,63,31,11,2,1,1,21,698
79324,805255,3,6,14,27,61,38,15,4,1,0,0,0,1062
79325,877847,0,5,6,22,60,46,13,5,3,2,9,11,1206
79326,935287,1,2,2,8,52,41,15,5,0,2,0,0,1342
79327,424486,2,3,11,22,65,59,26,13,4,1,21,35,580
79328,946695,0,3,6,18,69,25,5,3,1,0,13,59,1375
79329,833986,1,4,9,24,47,65,41,24,11,16,15,0,1125
79330,81789,0,1,4,10,67,54,41,12,2,2,9,15,224
79331,99405,8,14,43,81,102,26,8,2,1,1,20,0,249
79332,423354,0,6,9,32,57,46,24,12,1,0,4,0,580
79333,502104,1,1,1,15,43,60,23,11,3,2,1,7,672
79334,105812,55,71,63,49,23,5,2,1,0,1,34,0,259
79335,208303,0,8,14,54,56,38,12,8,3,1,8,21,361
79336,109643,0,0,2,14,14,27,42,38,32,33,15,19,262
79337,74420,0,2,10,36,48,79,53,26,7,5,22,0,213
79338,769865,2,2,10,40,64,35,14,1,4,0,35,62,1002
79339,408408,0,1,4,22,83,47,22,3,2,1,4,20,565
79340,19200,8,10,28,59,70,33,20,6,0,0,0,0,89
79341,550444,0,2,7,17,66,62,28,5,3,2,3,31,710
79342,812565,0,0,1,18,50,41,15,2,2,2,0,0,1075
79343,58902,66,54,54,41,21,11,2,3,2,2,7,12,188
79344,388668,2,4,10,34,72,90,32,9,2,1,0,0,536
79345,264898,2,8,19,47,83,38,8,5,1,0,17,0,416
79346,623220,1,2,15,34,69,45,26,11,3,2,0,0,787
79347,737220,2,0,2,6,52,58,51,31,13,6,57,0,947
79348,179,3,5,10,22,30,22,30,14,9,4,0,0,5
79349,905091,0,1,2,5,10,36,34,20,11,6,0,0,1250
79350,439257,4,8,12,66,74,35,7,6,0,2,0,0,603
79351,475062,0,4,8,41,75,58,19,2,0,1,15,22,640
79352,134485,1,2,14,47,78,44,17,20,2,3,9,22,297
79353,865530,0,1,17,30,74,45,19,18,5,11,19,57,1192
79354,954010,1,5,11,37,59,54,22,11,4,0,24,40,1397
79355,223738,1,2,9,24,80,82,37,9,6,4,1,18,372
79356,377610,0,4,15,29,76,55,21,6,3,0,15,48,535
79357,927629,0,1,5,9,22,37,54,27,14,11,14,0,1322
79358,493701,8,28,56,83,62,10,8,1,2,0,0,0,662
79359,380729,0,2,13,23,71,60,39,15,7,5,0,0,538
79360,783796,0,2,2,9,52,54,40,23,12,8,16,50,1024
79361,166945,2,0,6,17,81,90,30,9,2,5,4,16,322
79362,437572,0,0,2,2,26,52,55,51,38,43,17,19,599
79363,767232,0,0,4,10,36,54,28,10,2,1,14,27,997
79364,916574,0,0,1,11,38,61,23,8,2,1,0,0,1279
79365,811966,7,17,31,58,57,16,3,2,0,0,16,39,1073
79366,382876,1,1,1,23,48,69,42,19,4,7,15,0,541
79367,248183,0,0,7,27,67,52,19,9,7,5,19,21,394
79368,405948,14,14,31,59,37,7,3,0,2,0,0,0,564
79369,450153,1,6,17,90,101,34,19,4,2,1,2,20,613
79370,770431,2,7,19,63,160,131,55,22,5,3,23,45,1005
79371,779350,0,0,4,31,66,47,8,4,0,0,20,23,1015
79372,535397,2,0,4,18,28,42,27,16,4,13,0,0,695
79373,461902,4,2,17,52,64,11,3,0,1,2,0,0,615
79374,304082,3,9,29,57,77,61,32,15,3,2,29,0,459
79375,14774,0,1,4,9,28,30,13,6,1,0,1,6,76
79376,168414,7,10,28,42,75,48,18,11,3,1,0,0,330
79377,947378,4,5,20,43,65,13,4,1,1,0,0,0,1378
79378,659389,1,5,4,30,81,62,31,7,3,2,0,0,833
79379,707022,4,6,21,32,50,13,7,5,1,1,6,0,900
79380,754330,0,1,6,28,85,77,22,5,2,0,0,0,980
79381,451797,1,2,5,25,118,119,59,28,9,3,22,38,616
79382,602508,0,1,9,47,95,29,7,5,1,0,0,0,761
79383,848821,0,1,8,20,36,105,72,15,3,1,17,0,1154
79384,467728,0,2,9,41,89,55,18,11,1,1,8,0,635
79385,688970,6,12,26,64,48,16,2,2,1,0,0,0,877
79386,913311,0,5,23,28,52,21,9,2,0,0,9,34,1280
79387,362321,5,12,18,56,73,40,15,3,0,2,10,33,523
79388,307587,1,3,5,14,49,67,38,20,7,8,1,21,465
79389,103875,1,2,7,33,69,81,33,19,9,4,9,24,253
79390,139823,1,7,18,44,81,65,38,23,7,4,21,34,302
79391,59037,2,8,19,54,90,53,21,17,2,4,9,24,188
79392,257951,0,10,20,70,109,51,22,12,1,1,0,0,407
79393,594710,0,1,4,16,51,57,24,16,9,2,41,0,749
79394,63474,37,48,43,57,49,16,9,2,0,0,1,18,197
79395,114859,1,2,3,26,53,63,31,14,3,5,0,0,269
79396,32360,1,2,16,27,52,29,11,7,0,1,0,0,124
79397,423426,0,1,4,31,64,56,10,2,0,1,2,39,578
79398,283476,2,1,8,16,42,63,34,17,7,3,17,31,431
79399,633054,0,2,7,17,70,91,34,4,0,0,12,14,804
79400,164796,1,13,52,80,85,41,13,5,1,1,20,21,328
79401,636961,0,1,5,51,94,45,10,4,2,0,24,57,807
79402,564851,0,0,1,5,32,48,30,16,4,1,29,47,721
79403,819778,1,6,13,44,70,41,16,0,3,4,7,14,1090
79404,823828,0,0,2,6,26,55,26,7,9,4,22,0,1097
79405,771213,1,0,1,7,27,45,49,18,13,10,0,0,1004
79406,636821,7,6,27,76,68,26,10,3,0,1,14,19,806
79407,766152,14,14,28,45,45,20,12,6,1,1,0,0,996
79408,652728,0,0,4,6,38,62,35,9,4,1,8,15,813
79409,68595,4,5,11,36,64,64,28,28,15,9,18,29,205
79410,40935,0,2,3,20,40,37,29,12,3,3,16,21,144
79411,751505,7,15,33,52,73,32,14,2,1,0,1,20,970
79412,933851,1,2,3,4,31,35,59,38,6,17,12,28,1331
79413,5509,0,1,3,19,41,49,63,49,29,17,0,0,32
79414,795066,7,7,19,41,47,18,8,1,2,0,0,0,1043
79415,690032,1,2,3,13,55,47,6,8,3,0,2,21,871
79416,68785,1,1,4,16,42,43,34,22,8,4,11,15,206
79417,424006,0,4,11,38,72,51,17,8,0,1,15,20,580
79418,945658,1,1,11,29,54,24,4,2,0,0,28,0,1372
79419,108442,26,25,49,53,59,41,21,8,3,0,0,0,261
79420,844113,3,6,19,40,77,49,10,4,1,1,0,0,1149
79421,316615,2,8,13,37,60,48,18,14,5,1,5,0,473
79422,682621,0,8,19,45,121,57,28,11,5,1,47,0,866
79423,42225,0,3,6,34,45,59,40,27,11,8,1,15,148
79424,444165,2,6,23,88,42,11,1,0,1,0,2,20,596
79425,172612,0,0,6,10,60,70,49,21,14,7,4,17,334
79426,707389,0,0,6,26,63,47,32,7,4,2,0,0,899
79427,654292,0,7,6,27,92,57,34,11,6,2,2,10,825
79428,813410,2,2,14,40,57,35,10,5,1,0,0,0,1078
79429,766864,0,0,7,8,47,54,22,7,1,0,28,35,997
79430,518759,0,1,3,12,69,70,38,21,5,2,10,47,684
79431,109533,0,0,5,23,45,50,35,20,7,3,0,0,262
79432,279852,2,11,29,72,81,46,16,7,1,2,14,24,436
79433,94398,1,2,9,55,62,28,11,2,0,0,15,22,240
79434,482214,0,4,4,19,50,50,19,11,6,2,0,0,649
79435,455958,2,0,0,11,50,85,67,20,11,2,17,19,620
79436,81304,4,12,28,62,60,19,4,2,1,2,15,22,220
79437,69258,1,15,32,59,84,57,23,4,0,1,10,20,207
79438,364419,2,10,31,50,73,35,8,4,3,0,40,0,524
79439,706,1,5,9,18,23,33,39,30,19,6,1,18,10
79440,118967,3,14,33,92,100,35,17,4,1,4,18,22,274
79441,327529,0,0,1,23,47,61,27,14,3,0,21,39,486
79442,264582,1,4,20,15,61,49,27,21,10,10,5,0,416
79443,658085,10,7,21,75,79,22,5,3,3,0,20,0,833
79444,782350,3,7,14,48,76,42,9,6,0,0,39,0,1020
79445,466855,2,2,7,37,65,39,10,5,1,3,15,40,632
79446,857169,2,3,8,15,49,58,31,14,6,4,0,0,1176
79447,703880,1,0,5,8,44,46,39,20,9,6,18,40,897
79448,169875,7,16,44,81,104,59,30,9,1,3,26,0,333
79449,401924,3,8,39,65,124,64,23,6,3,1,50,0,561
79450,281108,2,7,14,63,146,109,50,19,7,3,17,0,430
79451,56506,1,2,14,27,41,33,20,10,6,2,5,17,182
79452,894585,0,1,0,6,34,49,26,5,3,1,21,35,1221
79453,463580,0,1,10,38,58,65,51,10,4,2,2,14,629
79454,168270,1,1,27,76,89,34,4,0,3,0,0,0,322
79455,902518,0,2,3,23,68,31,14,2,0,0,0,0,1249
79456,334041,5,13,43,71,55,22,8,3,1,3,18,48,495
79457,483747,1,2,11,25,64,45,23,8,2,0,17,0,648
79458,542857,0,2,7,24,64,55,21,9,1,1,15,50,699
79459,935207,1,1,3,21,44,37,10,5,1,0,0,0,1342
79460,491304,0,3,5,32,62,64,44,22,14,15,18,0,660
79461,545116,0,1,4,37,47,25,4,2,1,0,15,19,692
79462,635731,0,0,2,18,91,68,38,14,3,2,14,15,804
79463,382905,2,7,13,54,63,49,31,13,5,4,45,0,542
79464,383768,2,1,6,11,54,64,46,38,15,7,28,47,543
79465,460142,0,2,9,34,128,145,73,41,8,12,6,26,625
79466,157334,1,14,25,50,56,53,30,17,10,0,15,19,320
79467,693026,0,0,2,19,68,39,15,6,2,1,0,0,78
79468,592571,0,0,0,0,17,47,36,17,11,3,9,28,738
79469,239484,3,8,20,52,97,71,28,20,6,4,0,0,386
79470,165877,9,20,42,77,80,49,19,4,1,2,14,15,328
79471,625362,0,0,3,25,51,51,21,6,7,0,48,0,790
79472,597150,14,13,34,84,43,10,5,1,0,0,19,41,753
79473,507798,1,6,14,50,93,38,8,3,0,6,9,13,677
79474,914209,2,1,5,19,45,74,23,9,4,1,10,20,1281
79475,942338,1,2,6,28,51,39,12,1,0,0,15,65,1356
79476,198457,2,11,28,56,59,62,33,14,6,2,1,18,355
79477,65650,2,7,19,59,73,58,32,12,8,2,18,0,201
79478,294899,0,3,2,16,53,64,46,21,6,4,27,0,448
79479,73993,3,11,33,52,43,20,2,2,3,1,1,18,212
79480,132137,0,3,26,50,68,38,9,4,2,1,18,40,295
79481,120911,5,10,43,83,83,60,27,11,3,2,14,21,278
79482,775435,2,12,28,61,63,14,1,0,0,3,15,38,1009
79483,685380,0,1,7,21,53,49,46,18,10,3,0,0,869
79484,808615,0,4,3,22,65,35,13,6,1,0,21,35,1060
79485,917473,0,3,3,17,54,51,15,5,0,1,0,0,1290
79486,174342,3,3,14,38,59,42,21,11,2,1,1,18,339
79487,277918,1,1,7,29,79,71,36,16,6,1,14,20,432
79488,167413,0,5,14,65,92,42,10,5,1,1,2,13,329
79489,270671,1,1,4,11,45,56,38,35,28,15,5,34,421
79490,448421,1,1,12,43,123,71,25,11,5,2,17,21,614
79491,243153,0,1,1,5,18,36,48,44,34,27,14,43,391
79492,498883,0,1,4,18,56,91,60,35,11,3,14,0,668
79493,483835,0,0,6,24,71,55,18,2,3,2,27,45,648
79494,912067,0,1,7,12,49,42,11,3,1,0,22,41,1276
79495,161722,2,0,9,44,120,39,14,5,1,0,0,0,322
79496,579696,0,0,3,13,46,65,29,7,3,2,15,51,736
79497,40132,1,5,12,17,54,70,48,13,15,11,0,0,143
79498,566711,0,1,1,15,32,55,28,17,4,2,10,23,720
79499,856739,1,0,1,5,21,28,28,33,16,12,1,28,1164
79500,756590,1,2,15,37,101,59,5,1,2,0,40,0,980
79501,851426,6,7,8,22,66,50,34,11,4,2,15,0,1163
79502,199594,1,2,10,33,71,64,39,16,6,4,22,41,354
79503,859140,5,2,3,26,65,61,22,8,3,2,0,0,1177
79504,178249,4,10,35,72,112,39,23,8,3,5,18,40,341
79505,795354,0,1,5,18,46,26,10,3,1,0,0,0,1042
79506,867592,3,6,15,34,51,58,22,9,4,0,21,50,1197
79507,121155,11,8,13,44,94,61,44,24,12,4,2,21,278
79508,556721,12,13,31,83,50,13,3,1,0,4,0,0,712
79509,61052,0,7,27,61,84,53,21,6,4,1,0,0,190
79510,463587,0,5,8,38,62,37,15,4,3,1,12,19,630
79511,626711,1,5,9,26,57,65,43,21,11,3,14,41,794
79512,649093,1,12,29,62,95,47,12,5,2,0,15,19,822
79513,134798,11,21,39,73,90,51,27,6,8,2,1,34,298
79514,779652,1,4,13,39,59,36,10,6,1,0,5,31,1015
79515,451104,1,2,3,12,55,107,79,63,26,9,12,47,616
79516,934354,2,2,3,15,71,62,20,10,2,0,0,0,1331
79517,619025,0,0,2,8,49,73,44,15,8,6,17,29,779
79518,851144,2,5,9,28,50,48,27,7,0,0,21,0,1161
79519,448321,3,0,0,9,36,112,97,64,24,8,12,35,616
79520,444200,2,1,12,44,77,48,15,8,3,1,19,27,608
79521,297811,3,14,22,56,91,35,19,4,3,0,1,25,451
79522,856620,1,4,6,22,34,89,46,34,8,21,0,0,1175
79523,43303,0,8,16,40,68,47,35,12,7,4,14,21,150
79524,829357,3,0,11,13,60,61,40,15,6,3,13,29,1114
79525,126696,1,5,17,52,91,59,36,18,4,1,1,20,285
79526,396685,0,3,4,35,76,51,6,1,0,1,17,0,551
79527,59919,0,3,6,22,47,50,19,12,1,3,15,34,187
79528,68195,1,9,24,36,44,35,11,8,1,1,15,22,204
79529,319985,3,7,14,40,68,60,21,7,3,5,16,21,479
79530,781304,2,2,10,43,68,27,7,2,2,0,0,0,1019
79531,309468,6,8,30,57,57,25,11,4,2,1,0,0,467
79532,45630,8,8,40,62,62,36,12,11,5,0,18,28,155
79533,770705,2,4,10,50,116,146,94,42,16,9,12,21,1005
79534,296330,1,6,9,24,35,69,47,31,16,10,3,10,451
79535,30300,4,8,28,47,67,40,18,4,2,0,15,18,121
79536,226824,1,4,16,43,93,57,18,7,2,4,15,21,374
79537,93318,8,11,36,78,81,35,8,7,0,1,22,30,239
79538,140075,1,8,23,47,92,58,31,8,5,4,0,0,304
79539,819640,0,3,16,44,65,43,9,3,1,3,17,0,1090
79540,718648,1,7,16,22,52,51,16,8,4,3,18,0,916
79541,692976,0,1,1,16,36,54,28,8,1,0,9,39,871
79542,821040,0,3,5,13,43,57,39,27,12,8,20,27,1092
79543,456228,0,2,4,22,71,65,33,13,5,3,10,20,621
79544,789852,0,0,6,14,44,35,16,6,4,3,6,63,1035
79545,349436,0,5,16,52,71,30,9,0,0,1,0,0,510
79546,745620,0,0,1,4,23,53,40,22,8,6,14,15,959
79547,290316,4,8,27,34,58,51,17,11,2,7,0,0,445
79548,426808,1,1,3,30,69,46,12,6,0,2,21,23,583
79549,477486,0,0,5,33,56,56,12,7,2,2,21,38,631
79550,806636,0,1,8,30,58,26,7,1,1,0,0,0,1063
79551,614085,0,0,2,6,43,54,42,14,4,1,18,24,773
79552,835973,3,4,16,32,68,47,25,4,4,1,22,29,1130
79553,447319,0,6,17,64,115,53,16,6,0,0,17,21,614
79554,161647,0,4,28,57,88,57,31,12,3,2,14,27,325
79555,321605,0,5,11,25,60,55,28,16,1,5,45,0,482
79556,583150,1,0,6,17,56,31,16,5,1,0,0,0,737
79557,303022,0,2,10,36,71,59,19,9,1,2,22,29,458
79558,607393,0,0,1,16,51,54,25,8,4,2,50,0,768
79559,512087,0,2,8,27,89,53,25,9,1,0,9,21,682
79560,830725,0,0,2,12,41,59,32,18,1,3,19,27,1104
79561,322036,8,25,37,68,81,30,5,5,0,3,22,0,481
79562,775657,11,16,32,63,49,12,2,0,0,0,13,0,1011
79563,62365,0,7,20,40,59,55,38,12,9,4,12,0,194
79564,519851,0,3,2,4,36,62,45,10,5,3,12,18,686
79565,94947,2,11,19,59,63,19,2,4,0,0,0,0,240
79566,902499,4,7,14,19,55,25,29,8,3,3,62,0,1252
79567,919571,6,8,12,37,31,14,3,1,0,1,22,38,1297
79568,774323,2,8,15,31,56,55,29,9,3,1,1,0,1008
79569,235696,1,3,13,36,72,51,22,13,3,5,15,0,382
79570,569413,0,1,2,13,42,52,28,16,3,1,15,19,727
79571,488305,1,3,5,19,52,38,17,15,11,6,1,22,656
79572,17352,4,7,41,62,54,32,16,3,2,1,15,0,83
79573,797471,3,1,11,23,44,45,17,9,3,2,19,0,1046
79574,872748,0,1,9,18,66,52,15,2,0,0,14,46,1201
79575,957981,2,4,12,38,74,40,13,6,4,3,0,0,1407
79576,950701,2,0,5,6,28,45,43,23,17,3,17,24,1389
79577,583327,1,4,8,40,60,18,7,2,0,0,38,0,737
79578,117970,4,9,41,91,85,42,22,10,3,4,15,18,272
79579,2948,2,12,20,33,44,47,39,22,12,3,0,0,22
79580,743777,0,2,4,14,53,53,21,7,0,1,28,35,944
79581,245945,2,3,8,17,53,62,38,23,12,5,15,19,393
79582,14716,9,15,30,50,50,23,5,0,2,0,15,19,77
79583,890371,0,1,2,4,38,60,36,12,1,1,0,0,1224
79584,134396,0,3,9,28,103,96,50,28,8,5,0,0,296
79585,898539,1,6,14,33,55,64,46,24,20,2,58,0,1241
79586,118132,2,2,14,36,67,34,19,14,3,3,31,40,275
79587,230787,0,5,10,36,90,62,28,17,7,3,1,2,377
79588,419109,9,12,39,58,63,25,7,5,1,2,14,0,576
