id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
50171,954239,1,1,7,20,55,40,6,3,0,0,7,35,1387
50172,34713,1,2,2,7,31,40,20,11,4,4,20,25,130
50173,776854,0,0,8,22,64,61,30,7,5,1,19,0,1013
50174,383848,1,6,11,33,75,54,35,11,6,3,19,0,543
50175,759648,1,1,10,38,66,33,17,4,3,1,15,43,984
50176,744369,0,3,11,34,45,25,9,4,0,0,14,50,957
50177,394135,0,1,4,29,100,49,11,4,1,0,28,0,552
50178,287270,1,6,13,37,73,65,24,8,2,2,1,0,443
50179,632035,0,0,0,7,28,76,44,26,13,5,2,14,800
50180,954104,0,0,2,7,35,47,19,8,5,0,0,0,1396
50181,53446,0,1,7,8,42,58,48,46,18,14,15,25,175
50182,145032,2,3,11,30,61,81,54,53,22,9,21,57,307
50183,946057,0,2,10,7,36,58,40,24,10,5,22,38,1373
50184,314532,1,5,19,61,56,17,11,2,1,0,0,0,472
50185,382972,0,2,12,35,83,46,26,9,0,0,14,0,541
50186,825426,0,0,1,8,40,43,21,12,1,1,0,0,1101
50187,295738,3,9,24,38,66,56,17,19,8,2,7,35,450
50188,747856,14,11,28,49,57,16,13,13,0,3,0,0,964
50189,505615,0,0,3,16,48,54,35,10,2,0,22,38,664
50190,465,3,2,5,16,26,25,26,22,14,8,0,0,8
50191,62854,1,5,15,35,71,68,28,15,5,5,14,23,194
50192,732230,2,0,3,14,67,69,30,14,2,2,0,0,935
50193,475315,1,1,2,6,30,44,40,24,7,4,5,17,639
50194,799345,0,0,1,6,28,45,26,12,6,2,19,21,1049
50195,403940,0,0,5,17,69,51,21,10,7,0,15,0,551
50196,28706,0,2,2,16,34,40,52,37,21,8,27,28,117
50197,823749,1,2,4,23,49,36,15,7,0,1,17,0,1089
50198,198632,0,2,6,27,75,65,38,14,7,3,18,40,354
50199,912452,6,1,6,22,54,27,6,0,1,0,5,24,1276
50200,408228,1,1,4,10,29,66,56,28,12,8,26,29,566
50201,829855,6,9,23,40,57,17,3,1,1,1,0,0,1104
50202,394043,0,1,8,16,63,66,30,10,0,5,14,0,552
50203,579250,0,0,1,5,34,49,36,22,5,3,14,23,721
50204,766752,3,2,14,45,60,16,5,0,1,0,9,38,997
50205,166880,1,2,12,36,65,55,24,14,5,4,5,6,331
50206,818390,0,1,3,29,48,35,11,2,0,1,0,0,1075
50207,4890,5,10,15,43,57,50,34,21,9,2,0,0,30
50208,157730,2,11,23,53,75,56,30,11,0,2,0,0,320
50209,182772,0,5,5,38,68,65,40,19,9,7,14,19,344
50210,668448,0,0,3,8,32,67,31,21,10,9,0,0,846
50211,619563,0,3,4,25,60,88,69,37,11,17,17,47,780
50212,13835,4,1,7,13,27,42,48,28,18,16,20,23,74
50213,716923,0,2,12,29,59,17,3,1,0,0,8,45,911
50214,491917,0,1,3,7,31,68,45,21,15,5,1,5,665
50215,264173,0,3,1,9,31,70,84,51,28,23,14,19,401
50216,658596,2,4,6,25,43,66,19,11,6,1,0,0,831
50217,924217,1,3,9,22,63,48,6,2,1,1,18,51,1310
50218,558864,0,0,6,17,59,39,12,5,1,0,7,35,707
50219,647663,1,2,2,26,52,50,16,5,1,3,38,0,813
50220,529299,2,1,4,34,71,63,26,10,3,3,18,38,690
50221,46608,1,9,18,42,75,55,36,13,7,4,0,0,158
50222,728203,1,3,9,15,67,63,24,18,3,0,13,16,929
50223,381106,1,3,12,43,69,56,38,19,7,6,0,0,539
50224,217140,3,0,15,28,90,91,34,21,10,2,16,24,368
50225,136449,0,7,24,84,137,54,20,3,2,2,0,0,296
50226,25057,60,44,57,52,33,9,13,3,2,0,18,22,107
50227,742676,2,3,15,27,72,58,24,2,3,1,40,49,958
50228,619897,6,3,12,41,98,82,24,20,4,2,29,47,780
50229,659402,2,7,11,34,61,63,22,12,6,3,44,0,833
50230,900924,0,3,8,23,47,40,14,2,0,0,1,21,1246
50231,119132,0,1,4,24,65,43,37,12,5,3,14,28,273
50232,294405,1,3,6,23,54,68,27,20,4,5,17,29,448
50233,333860,0,7,2,15,44,55,45,24,13,10,18,0,495
50234,802059,1,4,19,51,64,19,4,1,0,0,35,39,1055
50235,225970,2,4,17,53,77,48,19,11,5,3,15,22,374
50236,26365,8,16,30,42,65,43,14,13,1,0,24,0,112
50237,755299,1,4,5,17,60,47,19,7,4,0,18,38,977
50238,551297,3,4,9,36,75,39,13,1,1,0,28,35,709
50239,761002,3,3,15,34,63,62,27,24,2,0,22,38,988
50240,658617,1,1,8,16,72,47,23,3,2,0,9,24,831
50241,657967,1,3,5,30,53,46,23,10,5,2,10,21,831
50242,726842,1,0,1,6,28,61,35,23,3,3,47,0,915
50243,450836,3,1,10,50,100,68,29,16,9,2,12,20,613
50244,673877,0,5,17,40,88,69,29,20,5,2,40,0,853
50245,11599,0,1,5,14,35,45,46,36,13,10,1,10,61
50246,319100,2,4,16,47,92,57,15,8,5,3,0,0,478
50247,378050,21,30,53,88,76,24,12,4,1,0,4,5,540
50248,314642,1,3,18,28,65,42,16,3,2,0,17,21,476
50249,904750,2,5,12,25,66,45,10,5,1,0,38,0,1258
50250,205423,0,1,4,22,78,77,34,10,4,3,19,0,359
50251,939211,1,3,4,4,21,58,50,39,13,16,0,0,1354
50252,492313,3,2,8,31,66,47,18,7,2,1,0,0,658
50253,226936,4,3,8,48,95,45,19,8,3,3,4,21,374
50254,421007,0,1,9,31,79,61,19,6,5,2,14,0,576
50255,923395,1,7,8,24,55,43,11,1,5,0,1,51,1310
50256,741857,0,0,5,9,27,51,35,34,6,5,0,0,954
50257,149566,0,3,6,20,35,59,39,24,12,6,15,35,312
50258,749111,0,0,5,11,45,68,27,10,2,0,0,0,966
50259,326418,0,5,3,37,77,46,22,8,4,2,0,0,485
50260,703683,0,0,2,28,49,54,18,4,3,0,15,19,886
50261,884516,1,2,4,10,24,37,30,15,6,3,0,0,1214
50262,37191,17,17,22,41,61,22,14,8,1,0,16,0,136
50263,326131,3,1,27,55,68,32,15,3,1,0,15,22,485
50264,165513,0,6,24,51,124,68,16,10,2,1,20,0,328
50265,6335,2,8,22,39,93,61,35,13,4,0,0,0,35
50266,576320,5,5,10,65,122,54,11,5,2,1,10,20,733
50267,183501,3,7,29,38,69,65,46,24,8,12,9,24,345
50268,605741,0,0,0,10,65,33,7,6,0,1,28,35,762
50269,16701,1,5,16,18,50,35,45,12,9,2,1,20,82
50270,73817,5,7,24,36,49,30,13,8,1,1,1,21,212
50271,9663,0,0,0,1,5,16,18,21,15,11,14,15,47
50272,113263,0,1,9,19,49,48,45,28,23,8,10,12,267
50273,97802,0,0,3,12,40,53,38,18,10,3,18,38,247
50274,21208,0,0,6,16,36,32,23,11,6,0,1,0,96
50275,934182,5,6,13,36,48,39,20,11,4,3,16,21,1341
50276,890083,0,0,4,14,57,36,8,2,1,0,21,0,1221
50277,464402,0,1,3,49,89,49,22,6,4,0,18,0,629
50278,851435,4,12,8,43,74,40,16,7,3,1,15,57,1163
50279,287186,2,9,29,68,65,37,9,7,1,4,22,38,443
50280,613480,0,1,4,4,46,55,28,16,2,3,15,19,769
50281,176352,3,3,12,35,79,74,50,21,11,5,0,0,338
50282,358794,0,2,3,7,63,68,42,19,10,11,1,7,521
50283,473641,3,2,8,63,65,24,4,1,1,1,0,0,631
50284,502080,5,9,18,53,50,26,3,0,0,0,38,50,672
50285,315370,0,0,7,28,46,37,15,7,2,1,19,27,475
50286,918510,0,7,10,20,67,69,25,11,1,2,38,0,1295
50287,629236,6,11,24,86,113,87,28,11,4,1,20,23,798
50288,930435,0,0,6,9,48,55,41,17,6,5,6,20,1329
50289,75406,0,7,21,48,90,68,42,21,17,6,7,14,215
50290,263312,4,4,7,16,53,75,59,31,15,16,0,0,412
50291,371438,1,3,10,29,60,54,30,6,2,2,0,0,530
50292,22784,0,10,21,38,31,12,3,4,0,0,27,0,100
50293,629197,4,0,10,40,86,77,31,16,1,1,17,50,799
50294,606718,0,4,3,26,45,28,9,1,0,0,11,21,764
50295,436880,1,8,16,77,91,39,12,2,1,3,5,0,598
50296,897551,2,8,21,45,67,42,14,3,1,0,22,28,1239
50297,759558,0,4,7,37,93,28,8,2,0,1,0,0,984
50298,294873,1,2,6,20,83,52,32,7,4,2,14,20,448
50299,625163,0,4,12,45,81,50,29,4,0,1,14,20,791
50300,81385,3,5,14,61,82,58,28,12,4,1,10,23,225
50301,923091,0,0,1,11,23,42,26,14,4,2,53,0,1293
50302,26871,17,42,58,56,36,14,9,3,0,0,13,24,112
50303,401723,1,2,16,42,103,87,56,18,6,4,15,38,561
50304,45317,18,34,36,62,47,10,16,4,4,1,15,19,155
50305,920914,8,6,16,22,40,47,15,15,4,2,0,0,1303
50306,420842,13,3,13,20,71,66,40,11,9,9,17,47,577
50307,238951,0,1,6,29,77,43,16,11,3,2,14,35,385
50308,251934,0,7,6,13,42,75,59,36,12,3,9,24,399
50309,234603,2,10,14,51,71,48,16,11,4,1,21,38,380
50310,128890,0,1,1,5,36,51,65,20,15,10,18,0,288
50311,59465,1,5,14,33,67,68,64,16,11,7,12,24,188
50312,96315,3,6,37,54,103,56,27,14,2,0,0,0,244
50313,450649,1,3,6,37,94,79,30,24,8,3,0,0,613
50314,326268,2,8,20,41,66,41,20,4,4,2,19,34,485
50315,202177,0,3,13,44,98,45,26,6,7,0,16,0,356
50316,125796,10,25,57,111,60,17,4,1,0,1,1,40,285
50317,747950,1,6,11,41,63,42,17,9,2,1,18,0,964
50318,913067,3,4,10,22,48,50,24,2,6,1,0,0,1278
50319,747306,3,10,27,41,48,11,10,0,0,0,14,43,963
50320,238789,0,2,4,10,49,72,30,20,7,9,14,15,385
50321,458833,0,1,9,19,65,38,13,8,5,1,15,38,624
50322,326782,0,2,7,18,62,53,28,10,2,1,9,25,486
50323,26443,0,1,5,13,40,34,23,6,0,1,10,25,111
50324,642541,1,2,6,34,63,68,42,18,10,5,31,58,812
50325,935473,0,2,7,25,65,67,12,6,1,0,15,19,1331
50326,178948,1,5,21,55,113,72,24,11,2,6,0,0,341
50327,860817,3,8,6,14,54,34,13,1,0,0,0,0,1181
50328,245852,2,6,26,50,64,42,14,5,7,1,38,0,393
50329,784353,0,1,3,15,42,72,41,21,8,4,17,61,1024
50330,854762,1,4,13,24,52,66,39,15,7,0,14,0,1170
50331,840158,1,2,7,25,60,65,10,4,0,1,0,0,1136
50332,521511,0,2,3,17,40,61,37,16,7,6,0,0,687
50333,240410,6,4,30,50,41,39,34,15,8,10,24,29,387
50334,397474,0,1,5,13,53,70,27,18,8,1,0,0,557
50335,36641,9,8,20,44,68,28,13,3,2,1,21,0,136
50336,730157,0,1,3,8,43,70,29,17,4,3,0,0,932
50337,798104,0,0,3,11,39,64,39,29,15,5,1,20,1048
50338,829299,5,11,14,36,89,38,7,5,1,1,52,0,1114
50339,821335,2,6,16,41,77,31,14,6,1,0,0,0,1093
50340,682422,1,7,14,33,91,102,34,16,5,1,4,17,866
50341,393445,0,0,1,7,25,56,46,28,16,5,20,21,551
50342,788696,0,3,14,15,56,50,27,3,5,3,16,50,1031
50343,935091,0,3,5,22,68,64,16,7,2,2,0,0,1331
50344,900061,0,7,17,33,75,33,17,10,2,0,40,0,1244
50345,209299,0,1,5,13,42,59,65,55,22,20,16,24,362
50346,282983,1,9,10,41,68,49,23,16,4,2,0,0,437
50347,361086,0,2,5,18,63,55,25,17,7,5,7,44,520
50348,47266,3,11,24,47,63,34,14,10,7,6,19,32,159
50349,650082,1,3,5,12,25,58,59,33,21,7,0,0,823
50350,864376,0,0,3,11,37,48,25,22,3,1,0,0,1180
50351,22156,1,6,21,46,64,35,16,3,7,1,6,0,99
50352,695356,0,1,2,0,14,27,51,29,24,13,15,57,886
50353,519669,1,3,8,24,57,44,13,5,1,1,0,0,686
50354,228773,2,1,6,14,50,84,75,36,19,16,15,17,376
50355,399181,0,2,6,21,61,39,24,5,2,0,0,0,559
50356,42904,3,9,25,41,53,13,7,1,0,0,16,25,149
50357,858119,0,5,7,28,55,46,24,6,6,3,21,28,1176
50358,885477,3,5,16,39,70,21,6,1,0,0,0,0,1215
50359,624633,1,2,3,13,45,66,31,15,1,0,14,48,783
50360,937265,0,0,3,5,28,68,52,31,18,10,0,0,1348
50361,65755,1,2,12,38,68,40,12,6,2,0,14,15,195
50362,236564,1,3,10,29,76,60,37,21,8,5,31,40,384
50363,827528,22,14,28,60,66,20,4,0,1,0,21,50,1106
50364,22077,9,10,29,58,46,35,14,9,2,0,22,34,99
50365,161356,8,16,32,60,90,40,22,7,2,1,10,28,325
50366,878282,4,12,20,48,50,14,2,2,1,1,9,0,1206
50367,432335,1,2,6,44,64,35,19,7,1,2,0,0,592
50368,45537,0,1,6,25,41,59,54,19,12,8,0,0,155
50369,276549,0,2,4,9,35,86,107,104,58,57,4,17,430
50370,827450,0,3,5,34,67,35,17,5,1,2,14,15,1104
50371,717499,3,2,9,31,58,35,17,4,0,0,50,0,912
50372,523264,0,5,15,64,49,16,1,0,1,3,13,0,679
50373,433446,0,1,5,35,79,27,7,4,1,1,14,33,581
50374,846147,0,0,3,11,50,61,18,10,2,0,0,0,1150
50375,654715,2,5,27,53,67,26,6,2,1,2,14,28,826
50376,199942,2,12,30,87,108,45,12,5,3,2,0,0,355
50377,607229,3,0,11,40,55,35,13,3,1,2,8,19,768
50378,494628,1,0,12,34,66,30,7,4,2,0,5,19,661
50379,837783,3,3,17,30,51,29,8,4,0,0,10,21,1133
50380,231244,15,6,48,85,68,21,8,5,2,0,14,41,377
50381,449785,0,3,7,43,114,121,38,12,8,3,44,50,616
50382,852902,1,5,6,31,66,61,19,7,2,2,20,21,1167
50383,165380,0,0,3,7,22,50,66,51,30,21,14,23,322
50384,186865,11,22,55,104,68,22,11,5,0,0,22,0,347
50385,20682,33,52,62,58,15,5,3,1,0,0,1,22,95
50386,916410,1,1,9,17,43,71,34,18,9,5,9,0,1289
50387,620666,2,2,3,28,73,67,26,11,4,3,0,0,782
50388,537516,0,1,3,18,59,33,11,4,2,0,0,0,696
50389,368419,0,2,11,43,87,42,10,4,0,1,2,20,527
50390,296146,5,22,50,75,70,41,15,4,1,0,0,0,453
50391,734604,0,2,7,23,69,52,13,7,6,1,24,39,940
50392,664728,0,4,10,19,53,52,29,17,7,5,14,52,839
50393,652562,8,12,16,51,68,23,10,4,1,1,8,40,826
50394,731935,0,4,11,48,93,26,8,0,1,1,19,57,935
50395,5420,17,27,37,57,54,43,23,7,4,2,0,0,32
50396,926431,3,3,6,28,67,30,5,5,1,0,19,50,1317
50397,841642,1,3,7,26,69,61,12,4,1,1,3,17,1136
50398,181392,2,3,7,26,41,66,59,52,23,15,0,0,343
50399,475137,0,2,0,28,72,56,5,1,1,1,2,10,631
50400,381422,4,11,43,92,68,9,9,0,0,1,35,0,536
50401,39877,9,20,42,65,66,23,9,1,0,4,9,24,143
50402,18345,14,11,33,68,77,29,14,3,0,0,15,34,89
50403,501119,3,6,8,43,57,27,13,5,1,0,1,22,672
50404,872656,0,0,4,6,32,46,45,20,5,3,0,0,1201
50405,135271,2,7,17,42,98,93,56,19,9,1,1,0,298
50406,830672,0,3,8,29,38,46,27,12,5,2,51,0,1104
50407,231048,1,4,15,36,83,68,32,17,2,4,0,0,377
50408,735151,1,14,14,46,83,54,20,10,1,1,8,0,942
50409,927460,0,2,6,22,61,48,12,6,3,1,14,21,1308
50410,711406,2,2,4,27,47,62,34,26,10,4,36,0,906
50411,4458,10,25,47,60,55,41,12,6,1,0,0,0,28
50412,653770,2,4,15,52,60,43,31,10,7,2,0,0,825
50413,734296,0,0,3,10,52,40,17,3,1,0,2,20,931
50414,333476,2,3,17,49,77,46,15,12,3,3,40,0,495
50415,648833,14,20,21,47,60,30,17,6,2,2,12,19,819
50416,693805,0,2,4,23,64,34,10,1,3,1,15,22,871
50417,795128,0,0,3,22,34,39,18,11,0,1,0,0,1032
50418,709896,1,1,6,30,74,44,23,3,5,3,0,0,903
50419,21753,0,2,7,12,22,25,22,6,12,4,15,22,98
50420,171284,2,7,19,46,78,86,58,42,14,13,1,17,333
50421,858135,3,4,13,16,53,76,54,23,10,8,18,0,1175
50422,2548,4,13,19,41,62,38,23,11,4,1,0,0,20
50423,59045,20,39,68,76,41,8,5,0,2,0,0,0,188
50424,120827,6,12,42,88,84,51,25,5,0,1,1,21,278
50425,423301,0,0,11,28,73,40,8,6,3,0,0,0,578
50426,724426,7,10,13,54,47,25,6,3,1,0,21,47,924
50427,159525,0,2,11,20,61,75,59,36,10,15,7,32,323
50428,538225,0,1,4,9,32,63,21,6,3,0,19,21,696
50429,353642,0,2,9,30,62,59,25,6,2,1,24,0,513
50430,365325,14,41,47,52,37,11,5,1,0,0,21,45,526
50431,132782,0,5,10,28,93,96,68,31,15,8,4,17,296
50432,851300,0,0,0,11,41,53,44,9,7,3,0,0,1150
50433,939444,1,4,5,16,42,39,20,9,1,3,41,45,1352
50434,533200,0,1,4,26,60,42,13,2,3,2,0,0,693
50435,279350,77,52,52,66,17,9,3,2,1,1,0,0,433
50436,246960,0,3,9,30,83,50,13,4,1,1,17,21,394
50437,717225,5,5,26,29,47,25,9,2,0,0,0,0,915
50438,671375,0,0,10,21,55,54,12,5,1,1,1,22,849
50439,209023,2,5,19,45,87,75,31,12,5,1,15,24,362
50440,639916,0,1,15,35,83,65,27,10,2,2,15,27,808
50441,719954,3,7,19,34,84,78,42,24,21,8,15,18,917
50442,445078,0,1,6,33,79,57,19,10,6,5,4,50,611
50443,438097,0,2,9,40,74,75,30,14,3,1,0,0,598
50444,295800,0,1,10,19,67,58,37,20,7,2,12,29,452
50445,570970,0,0,3,21,75,67,25,11,3,3,12,14,725
50446,377173,1,0,9,27,64,55,33,10,6,3,0,0,535
50447,463704,14,11,17,42,46,32,9,4,1,1,8,18,630
50448,322283,0,5,11,35,73,48,21,7,3,2,11,18,482
50449,347269,1,4,2,23,47,78,54,23,20,13,2,0,508
50450,467442,2,0,1,6,15,33,37,42,19,24,5,29,632
50451,24452,2,9,20,44,67,47,27,17,3,1,14,23,105
50452,386563,2,10,16,56,90,44,18,4,1,0,39,0,547
50453,88524,0,1,7,11,35,56,39,26,20,10,22,29,232
50454,110564,3,14,35,65,87,40,19,10,2,0,0,0,263
50455,107911,0,1,6,29,58,61,20,11,6,2,21,22,260
50456,936769,1,0,1,6,25,49,31,15,6,2,0,0,1346
50457,568568,0,5,15,58,75,30,10,5,1,0,20,0,726
50458,951102,2,1,2,11,28,40,24,8,8,7,16,51,1383
50459,945598,1,3,10,28,51,45,18,5,3,4,17,0,1374
50460,312250,1,3,11,40,93,30,10,7,0,2,14,33,469
50461,84655,1,5,20,45,69,70,38,17,9,2,9,0,229
50462,464691,0,9,17,76,63,45,13,4,2,2,0,0,629
50463,918612,0,6,5,15,59,55,23,10,5,1,19,0,1294
50464,439839,0,1,11,41,59,52,19,12,5,4,19,0,602
50465,323049,0,1,7,17,63,67,32,16,4,4,0,0,482
50466,956687,1,1,7,30,56,24,5,1,0,0,27,0,1403
50467,936930,3,3,11,17,34,34,14,5,0,6,16,21,1349
50468,260758,12,20,43,87,87,30,20,1,0,2,0,0,409
50469,636258,0,6,8,30,102,46,20,10,2,1,0,0,806
50470,821598,0,7,11,30,69,51,18,6,2,0,9,18,1093
50471,389524,4,4,16,34,65,50,29,12,4,2,19,0,549
50472,451515,1,2,1,3,27,48,35,17,4,2,19,31,615
50473,848786,2,11,25,65,96,44,4,3,0,0,4,12,1154
50474,769488,5,9,18,33,32,23,5,4,2,0,1,38,1000
50475,49717,1,1,4,17,43,45,23,7,2,0,18,29,165
50476,526463,2,5,20,55,48,22,5,4,1,0,0,0,691
50477,467333,0,5,20,51,50,28,11,4,0,1,24,40,632
50478,741218,2,1,3,8,45,44,19,19,7,3,17,61,952
50479,298164,0,4,12,34,86,84,32,17,10,0,20,21,453
50480,528285,1,0,4,15,53,72,29,6,5,2,10,21,691
50481,37189,2,2,12,11,54,60,42,20,5,7,21,0,136
50482,441861,2,2,4,23,50,51,52,14,13,3,14,15,606
50483,471057,0,2,10,32,67,53,23,14,13,9,12,15,636
50484,95594,0,5,19,36,68,74,24,18,8,3,18,29,241
50485,734506,4,9,11,43,56,31,12,4,6,0,51,0,940
50486,158729,11,30,57,74,65,23,10,2,0,2,0,0,320
50487,188584,8,31,42,84,80,41,20,5,2,3,15,19,349
50488,233003,6,15,41,92,94,31,11,7,1,2,1,18,379
50489,900880,1,2,3,26,53,36,4,4,1,0,18,0,1236
50490,36530,4,5,13,46,46,19,8,3,0,1,19,22,135
50491,85803,3,9,26,74,54,27,5,1,3,1,0,0,220
50492,582938,2,13,16,44,41,5,1,1,2,0,14,51,737
50493,96455,3,5,19,41,96,73,45,19,10,3,0,0,244
50494,798273,0,1,5,12,42,36,13,11,1,1,15,38,1049
50495,379744,0,0,3,24,78,68,35,14,9,3,0,0,538
50496,786250,0,1,2,14,46,53,49,21,13,6,14,0,1027
50497,391222,2,1,6,18,68,61,26,10,5,2,1,20,552
50498,735171,0,1,5,26,60,30,13,2,0,0,0,0,931
50499,473698,2,5,9,42,65,30,11,2,3,0,14,15,638
50500,957262,1,0,3,11,28,63,23,18,7,4,14,53,1406
50501,623,2,7,10,21,40,34,30,16,7,1,0,0,9
50502,193887,2,6,38,59,82,63,23,12,3,3,18,29,351
50503,552081,0,0,1,14,34,52,25,5,1,0,15,19,707
50504,172473,8,18,34,62,69,55,47,32,20,8,35,39,335
50505,911791,1,2,5,10,35,45,50,40,18,14,19,21,1274
50506,573983,1,2,9,29,53,56,35,14,3,1,21,29,729
50507,728709,6,6,22,60,68,19,6,0,1,0,0,0,928
50508,6632,5,16,27,62,77,49,28,10,1,0,0,0,35
50509,769159,2,9,22,37,50,20,6,2,0,1,7,15,993
50510,715473,3,7,17,46,41,5,3,0,0,0,28,40,911
50511,385963,4,8,12,25,67,30,6,6,2,1,1,38,545
50512,148282,4,6,33,93,62,22,1,1,1,1,8,27,310
50513,202685,0,3,8,21,50,65,77,75,42,28,9,24,357
50514,104967,1,3,5,29,59,52,24,6,1,1,23,39,255
50515,1391,4,5,10,23,22,36,29,37,21,17,0,0,14
50516,391718,1,1,14,24,57,66,31,7,7,0,4,14,549
50517,14896,0,1,1,7,16,23,10,14,7,8,1,28,76
50518,903089,0,5,10,13,40,41,16,11,4,2,6,20,1254
50519,20452,3,3,12,26,51,58,43,25,12,3,2,20,95
50520,831036,1,1,2,7,35,39,35,13,13,6,17,29,1115
50521,663419,2,2,15,34,72,46,21,5,4,1,7,14,839
50522,463240,2,1,2,28,67,46,22,7,1,3,5,31,628
50523,743480,2,0,5,13,65,99,95,37,18,3,20,53,945
50524,706178,0,0,4,10,33,42,21,11,9,1,0,0,898
50525,244291,6,9,34,77,82,37,13,4,0,3,2,0,392
50526,659361,1,4,6,21,43,63,75,27,19,10,0,0,832
50527,936821,0,0,1,20,61,40,15,5,0,0,0,0,1346
50528,831691,0,0,2,21,53,46,15,4,2,0,15,38,1112
50529,944556,0,0,3,19,54,51,16,6,0,2,9,21,1368
50530,564495,0,0,0,3,24,39,43,11,6,3,14,48,707
50531,248275,0,0,9,26,72,41,22,10,2,5,2,20,394
50532,878870,7,7,15,38,61,22,5,1,0,1,0,0,1210
50533,82161,2,6,26,55,76,51,23,21,5,3,14,20,225
50534,948507,2,2,13,22,49,51,28,13,2,3,11,14,1384
50535,517398,1,0,2,18,77,68,30,7,3,2,22,38,684
50536,698593,0,2,4,10,45,49,25,13,3,1,5,17,889
50537,456769,1,1,3,13,63,67,51,23,15,7,0,0,620
50538,786127,1,0,8,21,52,40,7,4,1,1,0,0,1018
50539,539623,0,2,9,35,62,52,18,9,1,0,0,0,698
50540,932783,0,4,12,39,72,51,11,4,0,0,7,35,1331
50541,540335,3,6,12,51,37,25,5,4,0,3,3,16,701
50542,523349,1,1,2,12,27,59,37,27,5,4,14,27,679
50543,85321,5,20,38,67,72,39,13,5,3,1,5,10,229
50544,228280,3,10,32,69,91,54,14,4,3,2,15,27,375
50545,755543,2,1,9,10,43,87,78,54,24,13,17,29,978
50546,693017,0,3,5,26,66,26,5,4,1,0,0,0,884
50547,435361,0,1,10,40,80,43,11,3,1,1,19,40,597
50548,69985,7,15,26,54,77,47,34,18,5,3,1,22,207
50549,748645,0,1,1,7,44,62,31,17,8,2,0,0,966
50550,954237,1,5,8,17,34,67,36,21,13,4,5,19,1397
50551,27582,29,36,47,51,33,30,10,8,3,2,5,16,114
50552,241828,0,2,12,19,71,57,27,15,2,2,4,17,388
50553,358690,2,4,13,38,61,48,29,13,5,3,15,19,517
50554,118975,1,2,22,59,84,76,48,19,11,7,0,0,274
50555,893983,2,0,3,13,34,71,43,28,21,6,31,40,1232
50556,807664,0,0,2,9,30,51,32,13,4,4,14,0,1060
50557,593479,0,1,2,4,14,40,47,51,19,11,18,41,749
50558,432041,1,2,0,10,28,63,39,43,9,9,17,29,590
50559,54711,2,4,15,35,49,37,21,8,1,5,0,0,176
50560,227985,6,14,45,82,74,35,20,7,3,2,15,18,375
50561,285704,10,23,50,119,84,31,4,2,1,1,10,19,439
50562,925618,0,0,3,9,40,49,27,11,9,0,12,50,1314
50563,171146,0,6,20,57,108,88,42,15,6,1,35,0,333
50564,285654,1,13,25,68,114,62,23,10,3,2,19,0,439
50565,856910,1,8,17,42,49,17,3,2,0,0,15,0,1164
50566,125765,3,8,28,79,102,47,14,4,0,0,18,22,285
50567,340504,1,1,4,24,54,79,49,23,15,9,12,0,502
50568,639901,0,5,4,8,46,78,65,32,10,6,21,0,808
50569,451641,0,3,5,32,117,110,57,22,1,2,8,16,618
50570,436178,0,3,6,31,73,56,10,6,2,1,14,28,597
50571,799893,2,6,10,31,60,32,21,9,0,1,0,0,1051
50572,164444,2,4,22,61,81,48,26,8,1,2,24,41,327
50573,212510,15,13,37,38,74,37,43,18,12,16,17,21,364
50574,704645,0,0,2,12,37,56,39,13,4,3,0,0,886
50575,11342,7,11,21,45,39,27,29,15,6,3,21,22,58
50576,723071,0,2,6,30,73,38,6,1,0,0,0,0,915
50577,464763,0,2,4,24,70,45,20,6,3,2,0,0,630
50578,440282,0,0,12,49,78,51,16,3,1,3,11,45,603
50579,22073,1,8,18,57,53,44,21,8,4,0,20,34,99
50580,42297,3,9,19,44,74,51,12,7,4,1,18,20,148
50581,876955,0,1,2,11,48,61,23,12,1,2,5,31,1204
50582,326780,1,4,23,54,57,27,6,2,0,0,12,19,486
50583,547281,2,8,13,52,54,45,19,9,2,2,21,23,704
50584,813007,1,0,5,7,20,35,36,34,16,18,15,38,1078
50585,920089,0,1,4,9,29,45,19,6,1,1,39,44,1297
50586,277008,3,5,22,64,58,18,3,2,1,1,15,19,431
50587,823424,144,69,80,70,45,19,5,1,1,2,0,0,1100
50588,537096,0,1,4,20,31,71,31,20,9,3,15,19,698
50589,640001,0,0,2,11,38,55,23,9,1,1,23,51,797
50590,908636,1,1,3,10,45,53,19,19,4,6,0,0,1267
50591,76990,2,4,10,29,41,33,25,15,6,2,1,21,216
50592,172863,29,38,56,80,81,53,11,4,2,3,0,0,335
50593,956722,2,2,1,8,42,43,9,5,2,2,19,0,1405
50594,648111,0,1,3,12,53,70,38,32,9,1,4,44,818
50595,448736,0,2,6,48,103,76,31,15,7,1,14,33,613
50596,532787,0,1,2,7,25,45,28,16,13,9,16,50,693
50597,555181,13,6,14,52,53,41,19,13,4,3,0,0,712
50598,786111,12,24,49,57,43,10,4,0,2,1,0,0,1027
50599,921927,2,3,7,22,60,56,17,9,0,0,0,0,1303
50600,276281,5,16,35,75,83,31,10,4,3,1,0,0,429
50601,860124,2,6,10,27,58,84,42,14,5,4,2,0,1182
50602,198360,0,5,7,39,81,70,30,7,6,3,0,0,354
